2024-10-03 22:08:51,Concurrent,20,16.15
2024-10-03 22:08:51,Concurrent,20,15.54
2024-10-03 22:08:51,Concurrent,20,15.46
2024-10-03 22:08:51,Concurrent,20,15.75
2024-10-03 22:08:51,Concurrent,20,15.68
2024-10-03 22:08:51,Concurrent,20,15.66
2024-10-03 22:08:51,Concurrent,20,14.74
2024-10-03 22:08:51,Concurrent,20,14.71
2024-10-03 22:08:51,Concurrent,20,13.83
2024-10-03 22:08:51,Concurrent,20,13.97
2024-10-03 22:08:51,Concurrent,20,13.11
2024-10-03 22:08:51,Concurrent,20,10.88
2024-10-03 22:08:51,Concurrent,20,12.28
2024-10-03 22:08:51,Concurrent,20,12.41
2024-10-03 22:08:51,Concurrent,20,10.87
2024-10-03 22:08:51,Concurrent,20,12.16
2024-10-03 22:08:51,Concurrent,20,11.76
2024-10-03 22:08:51,Concurrent,20,12.23
2024-10-03 22:08:51,Concurrent,20,11.20
2024-10-03 22:08:51,Concurrent,20,12.17
2024-10-03 22:08:51,Concurrent,20,12.86
2024-10-03 22:08:51,Concurrent,20,13.49
2024-10-03 22:08:51,Concurrent,20,13.28
2024-10-03 22:08:51,Concurrent,20,14.41
2024-10-03 22:08:51,Concurrent,20,14.11
2024-10-03 22:08:51,Concurrent,20,14.11
2024-10-03 22:08:51,Concurrent,20,14.08
2024-10-03 22:08:51,Concurrent,20,13.18
2024-10-03 22:08:51,Concurrent,20,14.04
2024-10-03 22:08:51,Concurrent,20,13.27
2024-10-03 22:08:51,Concurrent,20,12.15
2024-10-03 22:08:51,Concurrent,20,12.93
2024-10-03 22:08:51,Concurrent,20,11.09
2024-10-03 22:08:51,Concurrent,20,12.71
2024-10-03 22:08:51,Concurrent,20,14.27
2024-10-03 22:08:51,Concurrent,20,12.85
2024-10-03 22:08:51,Concurrent,20,13.13
2024-10-03 22:08:51,Concurrent,20,12.62
2024-10-03 22:08:51,Concurrent,20,13.17
2024-10-03 22:08:51,Concurrent,20,12.00
2024-10-03 22:08:51,Concurrent,20,12.30
2024-10-03 22:08:51,Concurrent,20,11.70
2024-10-03 22:08:51,Concurrent,20,13.04
2024-10-03 22:08:51,Concurrent,20,13.45
2024-10-03 22:08:51,Concurrent,20,13.45
2024-10-03 22:08:51,Concurrent,20,13.61
2024-10-03 22:08:51,Concurrent,20,13.53
2024-10-03 22:08:51,Concurrent,20,13.72
2024-10-03 22:08:51,Concurrent,20,14.20
2024-10-03 22:08:51,Concurrent,20,14.02
2024-10-03 22:08:51,Concurrent,20,14.24
2024-10-03 22:08:51,Concurrent,20,14.18
2024-10-03 22:08:51,Concurrent,20,14.60
2024-10-03 22:08:51,Concurrent,20,12.95
2024-10-03 22:08:51,Concurrent,20,12.07
2024-10-03 22:08:51,Concurrent,20,11.97
2024-10-03 22:08:51,Concurrent,20,12.95
2024-10-03 22:08:51,Concurrent,20,12.77
2024-10-03 22:08:51,Concurrent,20,13.02
2024-10-03 22:08:51,Concurrent,20,13.07
2024-10-03 22:08:51,Concurrent,20,12.49
2024-10-03 22:08:51,Concurrent,20,12.58
2024-10-03 22:08:51,Concurrent,20,12.22
2024-10-03 22:08:51,Concurrent,20,10.14
2024-10-03 22:08:51,Concurrent,20,10.25
2024-10-03 22:08:51,Concurrent,20,10.20
2024-10-03 22:08:51,Concurrent,20,11.07
2024-10-03 22:08:51,Concurrent,20,10.71
2024-10-03 22:08:51,Concurrent,20,10.98
2024-10-03 22:08:51,Concurrent,20,11.28
2024-10-03 22:08:51,Concurrent,20,11.66
2024-10-03 22:08:51,Concurrent,20,11.62
2024-10-03 22:08:51,Concurrent,20,11.31
2024-10-03 22:08:51,Concurrent,20,11.89
2024-10-03 22:08:51,Concurrent,20,10.56
2024-10-03 22:08:51,Concurrent,20,11.29
2024-10-03 22:08:51,Concurrent,20,10.08
2024-10-03 22:08:51,Concurrent,20,10.78
2024-10-03 22:08:51,Concurrent,20,10.52
2024-10-03 22:08:51,Concurrent,20,11.53
2024-10-03 22:08:51,Concurrent,20,11.80
2024-10-03 22:08:51,Concurrent,20,12.93
2024-10-03 22:08:51,Concurrent,20,11.98
2024-10-03 22:08:51,Concurrent,20,12.63
2024-10-03 22:08:51,Concurrent,20,14.39
2024-10-03 22:08:51,Concurrent,20,14.96
2024-10-03 22:08:51,Concurrent,20,14.87
2024-10-03 22:08:51,Concurrent,20,15.16
2024-10-03 22:08:51,Concurrent,20,15.77
2024-10-03 22:08:51,Concurrent,20,16.09
2024-10-03 22:08:51,Concurrent,20,17.20
2024-10-03 22:08:51,Concurrent,20,17.23
2024-10-03 22:08:51,Concurrent,20,16.81
2024-10-03 22:08:51,Concurrent,20,16.66
2024-10-03 22:08:51,Concurrent,20,16.47
2024-10-03 22:08:51,Concurrent,20,17.21
2024-10-03 22:08:51,Concurrent,20,17.69
2024-10-03 22:08:51,Concurrent,20,17.14
2024-10-03 22:08:51,Concurrent,20,16.96
2024-10-03 22:08:51,Concurrent,20,15.88
2024-10-03 22:08:51,Concurrent,20,15.93
2024-10-03 22:08:51,Concurrent,20,13.77
2024-10-03 22:08:51,Concurrent,20,13.32
2024-10-03 22:08:51,Concurrent,20,13.80
2024-10-03 22:08:51,Concurrent,20,11.21
2024-10-03 22:08:51,Concurrent,20,12.59
2024-10-03 22:08:51,Concurrent,20,11.26
2024-10-03 22:08:51,Concurrent,20,11.52
2024-10-03 22:08:51,Concurrent,20,10.04
2024-10-03 22:08:51,Concurrent,20,11.32
2024-10-03 22:08:51,Concurrent,20,9.25
2024-10-03 22:08:51,Concurrent,20,9.76
2024-10-03 22:08:51,Concurrent,20,10.75
2024-10-03 22:08:51,Concurrent,20,11.82
2024-10-03 22:08:51,Concurrent,20,14.02
2024-10-03 22:08:51,Concurrent,20,13.09
2024-10-03 22:08:51,Concurrent,20,13.26
2024-10-03 22:08:51,Concurrent,20,13.44
2024-10-03 22:08:51,Concurrent,20,13.34
2024-10-03 22:08:51,Concurrent,20,13.52
2024-10-03 22:08:51,Concurrent,20,13.41
2024-10-03 22:08:51,Concurrent,20,13.66
2024-10-03 22:08:51,Concurrent,20,14.11
2024-10-03 22:08:51,Concurrent,20,13.55
2024-10-03 22:08:51,Concurrent,20,13.13
2024-10-03 22:08:51,Concurrent,20,13.08
2024-10-03 22:08:51,Concurrent,20,14.19
2024-10-03 22:08:51,Concurrent,20,14.78
2024-10-03 22:08:51,Concurrent,20,15.42
2024-10-03 22:08:51,Concurrent,20,14.43
2024-10-03 22:08:51,Concurrent,20,15.69
2024-10-03 22:08:51,Concurrent,20,15.40
2024-10-03 22:08:51,Concurrent,20,14.55
2024-10-03 22:08:51,Concurrent,20,15.05
2024-10-03 22:08:51,Concurrent,20,14.78
2024-10-03 22:08:55,Concurrent,50,1.07
2024-10-03 22:08:55,Concurrent,50,1.14
2024-10-03 22:08:55,Concurrent,50,1.44
2024-10-03 22:08:55,Concurrent,50,1.57
2024-10-03 22:08:55,Concurrent,50,2.76
2024-10-03 22:08:55,Concurrent,50,3.30
2024-10-03 22:08:55,Concurrent,50,3.52
2024-10-03 22:08:55,Concurrent,50,3.99
2024-10-03 22:08:55,Concurrent,50,4.86
2024-10-03 22:08:55,Concurrent,50,5.15
2024-10-03 22:08:55,Concurrent,50,5.76
2024-10-03 22:08:55,Concurrent,50,6.23
2024-10-03 22:08:55,Concurrent,50,6.64
2024-10-03 22:08:55,Concurrent,50,6.87
2024-10-03 22:08:55,Concurrent,50,7.36
2024-10-03 22:08:55,Concurrent,50,7.78
2024-10-03 22:08:55,Concurrent,50,7.97
2024-10-03 22:08:55,Concurrent,50,9.35
2024-10-03 22:08:55,Concurrent,50,9.94
2024-10-03 22:08:55,Concurrent,50,11.50
2024-10-03 22:08:55,Concurrent,50,11.59
2024-10-03 22:08:55,Concurrent,50,12.50
2024-10-03 22:08:55,Concurrent,50,12.81
2024-10-03 22:08:55,Concurrent,50,13.02
2024-10-03 22:08:55,Concurrent,50,14.33
2024-10-03 22:08:55,Concurrent,50,14.58
2024-10-03 22:08:55,Concurrent,50,15.35
2024-10-03 22:08:55,Concurrent,50,16.58
2024-10-03 22:08:55,Concurrent,50,17.46
2024-10-03 22:08:55,Concurrent,50,18.13
2024-10-03 22:08:55,Concurrent,50,18.34
2024-10-03 22:08:55,Concurrent,50,18.47
2024-10-03 22:08:55,Concurrent,50,18.89
2024-10-03 22:08:55,Concurrent,50,18.86
2024-10-03 22:08:55,Concurrent,50,19.29
2024-10-03 22:08:55,Concurrent,50,19.42
2024-10-03 22:08:55,Concurrent,50,19.72
2024-10-03 22:08:55,Concurrent,50,20.30
2024-10-03 22:08:55,Concurrent,50,20.75
2024-10-03 22:08:55,Concurrent,50,21.04
2024-10-03 22:08:55,Concurrent,50,21.53
2024-10-03 22:08:55,Concurrent,50,21.87
2024-10-03 22:08:55,Concurrent,50,22.77
2024-10-03 22:08:55,Concurrent,50,22.94
2024-10-03 22:08:55,Concurrent,50,23.04
2024-10-03 22:08:55,Concurrent,50,23.16
2024-10-03 22:08:55,Concurrent,50,23.40
2024-10-03 22:08:55,Concurrent,50,23.93
2024-10-03 22:08:55,Concurrent,50,23.93
2024-10-03 22:08:55,Concurrent,50,24.31
2024-10-03 22:08:55,Concurrent,50,24.17
2024-10-03 22:08:55,Concurrent,50,24.70
2024-10-03 22:08:55,Concurrent,50,24.97
2024-10-03 22:08:55,Concurrent,50,25.42
2024-10-03 22:08:55,Concurrent,50,25.72
2024-10-03 22:08:55,Concurrent,50,25.94
2024-10-03 22:08:55,Concurrent,50,26.13
2024-10-03 22:08:55,Concurrent,50,26.00
2024-10-03 22:08:55,Concurrent,50,25.24
2024-10-03 22:08:55,Concurrent,50,24.83
2024-10-03 22:08:55,Concurrent,50,23.99
2024-10-03 22:08:55,Concurrent,50,23.87
2024-10-03 22:08:55,Concurrent,50,23.49
2024-10-03 22:08:55,Concurrent,50,23.53
2024-10-03 22:08:55,Concurrent,50,23.91
2024-10-03 22:08:55,Concurrent,50,23.73
2024-10-03 22:08:55,Concurrent,50,23.62
2024-10-03 22:08:55,Concurrent,50,22.71
2024-10-03 22:08:55,Concurrent,50,22.96
2024-10-03 22:08:55,Concurrent,50,21.58
2024-10-03 22:08:55,Concurrent,50,21.82
2024-10-03 22:08:55,Concurrent,50,21.19
2024-10-03 22:08:55,Concurrent,50,21.59
2024-10-03 22:08:55,Concurrent,50,21.63
2024-10-03 22:08:55,Concurrent,50,21.05
2024-10-03 22:08:55,Concurrent,50,21.09
2024-10-03 22:08:55,Concurrent,50,21.02
2024-10-03 22:08:55,Concurrent,50,19.79
2024-10-03 22:08:55,Concurrent,50,19.71
2024-10-03 22:08:55,Concurrent,50,19.07
2024-10-03 22:08:55,Concurrent,50,19.53
2024-10-03 22:08:55,Concurrent,50,20.18
2024-10-03 22:08:55,Concurrent,50,20.72
2024-10-03 22:08:55,Concurrent,50,20.78
2024-10-03 22:08:55,Concurrent,50,20.85
2024-10-03 22:08:55,Concurrent,50,20.75
2024-10-03 22:08:55,Concurrent,50,20.67
2024-10-03 22:08:55,Concurrent,50,20.65
2024-10-03 22:08:55,Concurrent,50,20.74
2024-10-03 22:08:55,Concurrent,50,20.65
2024-10-03 22:08:55,Concurrent,50,20.72
2024-10-03 22:08:55,Concurrent,50,20.23
2024-10-03 22:08:55,Concurrent,50,20.31
2024-10-03 22:08:55,Concurrent,50,20.28
2024-10-03 22:08:55,Concurrent,50,20.50
2024-10-03 22:08:55,Concurrent,50,20.51
2024-10-03 22:08:55,Concurrent,50,20.89
2024-10-03 22:08:55,Concurrent,50,20.40
2024-10-03 22:08:55,Concurrent,50,20.35
2024-10-03 22:08:55,Concurrent,50,20.66
2024-10-03 22:08:55,Concurrent,50,21.24
2024-10-03 22:08:55,Concurrent,50,21.39
2024-10-03 22:08:55,Concurrent,50,21.61
2024-10-03 22:08:55,Concurrent,50,21.33
2024-10-03 22:08:55,Concurrent,50,21.62
2024-10-03 22:08:55,Concurrent,50,21.61
2024-10-03 22:08:55,Concurrent,50,21.54
2024-10-03 22:08:55,Concurrent,50,22.65
2024-10-03 22:08:55,Concurrent,50,22.60
2024-10-03 22:08:55,Concurrent,50,23.38
2024-10-03 22:08:55,Concurrent,50,24.71
2024-10-03 22:08:55,Concurrent,50,24.80
2024-10-03 22:08:55,Concurrent,50,25.08
2024-10-03 22:08:55,Concurrent,50,25.59
2024-10-03 22:08:55,Concurrent,50,25.34
2024-10-03 22:08:55,Concurrent,50,25.42
2024-10-03 22:08:55,Concurrent,50,25.23
2024-10-03 22:08:55,Concurrent,50,26.10
2024-10-03 22:08:55,Concurrent,50,25.83
2024-10-03 22:08:55,Concurrent,50,26.00
2024-10-03 22:08:55,Concurrent,50,25.91
2024-10-03 22:08:55,Concurrent,50,26.03
2024-10-03 22:08:55,Concurrent,50,26.24
2024-10-03 22:08:55,Concurrent,50,25.93
2024-10-03 22:08:55,Concurrent,50,26.07
2024-10-03 22:08:55,Concurrent,50,25.97
2024-10-03 22:08:55,Concurrent,50,25.80
2024-10-03 22:08:55,Concurrent,50,25.74
2024-10-03 22:08:55,Concurrent,50,25.40
2024-10-03 22:08:55,Concurrent,50,25.64
2024-10-03 22:08:55,Concurrent,50,25.59
2024-10-03 22:08:55,Concurrent,50,25.13
2024-10-03 22:08:55,Concurrent,50,24.56
2024-10-03 22:08:55,Concurrent,50,24.82
2024-10-03 22:08:55,Concurrent,50,24.48
2024-10-03 22:08:55,Concurrent,50,24.64
2024-10-03 22:08:55,Concurrent,50,24.94
2024-10-03 22:08:55,Concurrent,50,24.27
2024-10-03 22:08:55,Concurrent,50,24.86
2024-10-03 22:08:55,Concurrent,50,25.53
2024-10-03 22:08:55,Concurrent,50,25.16
2024-10-03 22:08:55,Concurrent,50,25.81
2024-10-03 22:08:55,Concurrent,50,24.83
2024-10-03 22:08:55,Concurrent,50,25.05
2024-10-03 22:08:55,Concurrent,50,24.83
2024-10-03 22:08:55,Concurrent,50,25.01
2024-10-03 22:08:55,Concurrent,50,25.23
2024-10-03 22:08:55,Concurrent,50,25.37
2024-10-03 22:08:55,Concurrent,50,25.48
2024-10-03 22:08:55,Concurrent,50,25.61
2024-10-03 22:08:55,Concurrent,50,25.68
2024-10-03 22:08:55,Concurrent,50,25.16
2024-10-03 22:08:55,Concurrent,50,25.61
2024-10-03 22:08:55,Concurrent,50,25.55
2024-10-03 22:08:55,Concurrent,50,25.43
2024-10-03 22:08:55,Concurrent,50,26.34
2024-10-03 22:08:55,Concurrent,50,26.63
2024-10-03 22:08:55,Concurrent,50,25.58
2024-10-03 22:08:55,Concurrent,50,25.05
2024-10-03 22:08:55,Concurrent,50,24.68
2024-10-03 22:08:55,Concurrent,50,23.83
2024-10-03 22:08:55,Concurrent,50,23.98
2024-10-03 22:08:55,Concurrent,50,24.12
2024-10-03 22:08:55,Concurrent,50,23.37
2024-10-03 22:08:55,Concurrent,50,23.46
2024-10-03 22:08:55,Concurrent,50,23.61
2024-10-03 22:08:55,Concurrent,50,23.30
2024-10-03 22:08:55,Concurrent,50,22.31
2024-10-03 22:08:55,Concurrent,50,23.09
2024-10-03 22:08:55,Concurrent,50,23.43
2024-10-03 22:08:55,Concurrent,50,23.29
2024-10-03 22:08:55,Concurrent,50,23.99
2024-10-03 22:08:55,Concurrent,50,24.12
2024-10-03 22:08:55,Concurrent,50,24.08
2024-10-03 22:08:55,Concurrent,50,25.44
2024-10-03 22:08:55,Concurrent,50,25.88
2024-10-03 22:08:55,Concurrent,50,27.11
2024-10-03 22:08:55,Concurrent,50,27.56
2024-10-03 22:08:55,Concurrent,50,28.83
2024-10-03 22:08:55,Concurrent,50,29.02
2024-10-03 22:08:55,Concurrent,50,28.77
2024-10-03 22:08:55,Concurrent,50,28.76
2024-10-03 22:08:55,Concurrent,50,28.34
2024-10-03 22:08:55,Concurrent,50,28.52
2024-10-03 22:08:55,Concurrent,50,28.79
2024-10-03 22:08:55,Concurrent,50,28.69
2024-10-03 22:08:55,Concurrent,50,28.56
2024-10-03 22:08:55,Concurrent,50,28.74
2024-10-03 22:08:55,Concurrent,50,28.29
2024-10-03 22:08:55,Concurrent,50,28.16
2024-10-03 22:08:55,Concurrent,50,29.12
2024-10-03 22:08:55,Concurrent,50,29.08
2024-10-03 22:08:55,Concurrent,50,30.80
2024-10-03 22:08:55,Concurrent,50,31.20
2024-10-03 22:08:55,Concurrent,50,31.27
2024-10-03 22:08:55,Concurrent,50,31.55
2024-10-03 22:08:55,Concurrent,50,31.98
2024-10-03 22:08:55,Concurrent,50,32.44
2024-10-03 22:08:55,Concurrent,50,33.04
2024-10-03 22:08:55,Concurrent,50,33.41
2024-10-03 22:08:55,Concurrent,50,32.97
2024-10-03 22:08:55,Concurrent,50,34.46
2024-10-03 22:08:55,Concurrent,50,34.44
2024-10-03 22:08:55,Concurrent,50,35.67
2024-10-03 22:08:55,Concurrent,50,36.32
2024-10-03 22:08:55,Concurrent,50,36.10
2024-10-03 22:08:55,Concurrent,50,36.15
2024-10-03 22:08:55,Concurrent,50,36.41
2024-10-03 22:08:55,Concurrent,50,36.44
2024-10-03 22:08:55,Concurrent,50,37.68
2024-10-03 22:08:55,Concurrent,50,37.89
2024-10-03 22:08:55,Concurrent,50,37.50
2024-10-03 22:08:55,Concurrent,50,37.94
2024-10-03 22:08:55,Concurrent,50,38.02
2024-10-03 22:08:55,Concurrent,50,38.45
2024-10-03 22:08:55,Concurrent,50,38.26
2024-10-03 22:08:55,Concurrent,50,40.16
2024-10-03 22:08:55,Concurrent,50,40.21
2024-10-03 22:08:55,Concurrent,50,39.94
2024-10-03 22:08:55,Concurrent,50,41.52
2024-10-03 22:08:55,Concurrent,50,41.34
2024-10-03 22:08:55,Concurrent,50,41.90
2024-10-03 22:08:55,Concurrent,50,42.23
2024-10-03 22:08:55,Concurrent,50,42.13
2024-10-03 22:08:55,Concurrent,50,39.88
2024-10-03 22:08:55,Concurrent,50,40.26
2024-10-03 22:08:55,Concurrent,50,39.24
2024-10-03 22:08:55,Concurrent,50,39.32
2024-10-03 22:08:55,Concurrent,50,38.66
2024-10-03 22:08:55,Concurrent,50,38.81
2024-10-03 22:08:55,Concurrent,50,39.27
2024-10-03 22:08:55,Concurrent,50,39.41
2024-10-03 22:08:55,Concurrent,50,39.44
2024-10-03 22:08:55,Concurrent,50,39.66
2024-10-03 22:08:55,Concurrent,50,39.82
2024-10-03 22:08:55,Concurrent,50,41.05
2024-10-03 22:08:55,Concurrent,50,41.67
2024-10-03 22:08:55,Concurrent,50,43.32
2024-10-03 22:08:55,Concurrent,50,43.02
2024-10-03 22:08:55,Concurrent,50,43.51
2024-10-03 22:08:55,Concurrent,50,43.75
2024-10-03 22:08:55,Concurrent,50,43.61
2024-10-03 22:08:55,Concurrent,50,42.12
2024-10-03 22:08:55,Concurrent,50,42.82
2024-10-03 22:08:55,Concurrent,50,43.49
2024-10-03 22:08:55,Concurrent,50,43.67
2024-10-03 22:08:55,Concurrent,50,43.66
2024-10-03 22:08:55,Concurrent,50,42.63
2024-10-03 22:08:55,Concurrent,50,42.71
2024-10-03 22:08:55,Concurrent,50,42.46
2024-10-03 22:08:55,Concurrent,50,42.78
2024-10-03 22:08:55,Concurrent,50,40.84
2024-10-03 22:08:55,Concurrent,50,41.70
2024-10-03 22:08:55,Concurrent,50,40.11
2024-10-03 22:08:55,Concurrent,50,40.18
2024-10-03 22:08:55,Concurrent,50,40.33
2024-10-03 22:08:55,Concurrent,50,41.49
2024-10-03 22:08:55,Concurrent,50,41.76
2024-10-03 22:08:55,Concurrent,50,42.96
2024-10-03 22:08:55,Concurrent,50,42.46
2024-10-03 22:08:55,Concurrent,50,42.36
2024-10-03 22:08:55,Concurrent,50,43.79
2024-10-03 22:08:55,Concurrent,50,43.65
2024-10-03 22:08:55,Concurrent,50,44.76
2024-10-03 22:08:55,Concurrent,50,43.96
2024-10-03 22:08:55,Concurrent,50,44.26
2024-10-03 22:08:55,Concurrent,50,42.23
2024-10-03 22:08:55,Concurrent,50,41.85
2024-10-03 22:08:55,Concurrent,50,42.00
2024-10-03 22:08:55,Concurrent,50,41.00
2024-10-03 22:08:55,Concurrent,50,41.04
2024-10-03 22:08:55,Concurrent,50,39.81
2024-10-03 22:08:55,Concurrent,50,41.47
2024-10-03 22:08:55,Concurrent,50,41.60
2024-10-03 22:08:55,Concurrent,50,42.49
2024-10-03 22:08:55,Concurrent,50,42.74
2024-10-03 22:08:55,Concurrent,50,42.24
2024-10-03 22:08:55,Concurrent,50,43.54
2024-10-03 22:08:55,Concurrent,50,43.18
2024-10-03 22:08:55,Concurrent,50,44.10
2024-10-03 22:08:55,Concurrent,50,43.44
2024-10-03 22:08:55,Concurrent,50,43.32
2024-10-03 22:08:55,Concurrent,50,44.04
2024-10-03 22:08:55,Concurrent,50,43.72
2024-10-03 22:08:55,Concurrent,50,44.09
2024-10-03 22:08:55,Concurrent,50,43.04
2024-10-03 22:08:55,Concurrent,50,43.41
2024-10-03 22:08:55,Concurrent,50,41.76
2024-10-03 22:08:55,Concurrent,50,42.57
2024-10-03 22:08:55,Concurrent,50,41.48
2024-10-03 22:08:55,Concurrent,50,42.76
2024-10-03 22:08:55,Concurrent,50,43.28
2024-10-03 22:08:55,Concurrent,50,44.35
2024-10-03 22:08:55,Concurrent,50,43.02
2024-10-03 22:08:55,Concurrent,50,41.29
2024-10-03 22:08:55,Concurrent,50,42.37
2024-10-03 22:08:55,Concurrent,50,43.01
2024-10-03 22:08:55,Concurrent,50,43.09
2024-10-03 22:08:55,Concurrent,50,43.75
2024-10-03 22:08:55,Concurrent,50,43.31
2024-10-03 22:08:55,Concurrent,50,43.19
2024-10-03 22:08:55,Concurrent,50,43.07
2024-10-03 22:08:55,Concurrent,50,42.28
2024-10-03 22:08:55,Concurrent,50,42.66
2024-10-03 22:08:55,Concurrent,50,42.60
2024-10-03 22:08:55,Concurrent,50,42.86
2024-10-03 22:08:55,Concurrent,50,41.53
2024-10-03 22:08:55,Concurrent,50,41.84
2024-10-03 22:08:55,Concurrent,50,40.44
2024-10-03 22:08:55,Concurrent,50,40.77
2024-10-03 22:08:55,Concurrent,50,41.94
2024-10-03 22:08:55,Concurrent,50,41.99
2024-10-03 22:08:55,Concurrent,50,42.36
2024-10-03 22:08:55,Concurrent,50,41.68
2024-10-03 22:08:55,Concurrent,50,41.74
2024-10-03 22:08:55,Concurrent,50,43.50
2024-10-03 22:08:55,Concurrent,50,43.60
2024-10-03 22:08:55,Concurrent,50,43.46
2024-10-03 22:08:55,Concurrent,50,43.79
2024-10-03 22:08:55,Concurrent,50,42.26
2024-10-03 22:08:55,Concurrent,50,73.93
2024-10-03 22:08:55,Concurrent,50,76.20
2024-10-03 22:08:55,Concurrent,50,74.88
2024-10-03 22:08:55,Concurrent,50,74.80
2024-10-03 22:08:55,Concurrent,50,73.59
2024-10-03 22:08:55,Concurrent,50,73.67
2024-10-03 22:08:55,Concurrent,50,74.20
2024-10-03 22:08:55,Concurrent,50,73.69
2024-10-03 22:08:55,Concurrent,50,73.09
2024-10-03 22:08:55,Concurrent,50,73.18
2024-10-03 22:08:55,Concurrent,50,73.49
2024-10-03 22:08:55,Concurrent,50,74.84
2024-10-03 22:08:55,Concurrent,50,75.83
2024-10-03 22:08:55,Concurrent,50,75.95
2024-10-03 22:08:55,Concurrent,50,76.63
2024-10-03 22:08:55,Concurrent,50,76.21
2024-10-03 22:08:55,Concurrent,50,77.27
2024-10-03 22:08:55,Concurrent,50,76.90
2024-10-03 22:08:55,Concurrent,50,75.62
2024-10-03 22:08:55,Concurrent,50,75.13
2024-10-03 22:08:55,Concurrent,50,73.58
2024-10-03 22:08:55,Concurrent,50,73.34
2024-10-03 22:08:55,Concurrent,50,72.90
2024-10-03 22:08:55,Concurrent,50,73.44
2024-10-03 22:08:55,Concurrent,50,73.77
2024-10-03 22:08:55,Concurrent,50,72.15
2024-10-03 22:08:55,Concurrent,50,71.36
2024-10-03 22:08:55,Concurrent,50,72.11
2024-10-03 22:08:55,Concurrent,50,70.86
2024-10-03 22:08:55,Concurrent,50,71.29
2024-10-03 22:08:55,Concurrent,50,71.73
2024-10-03 22:08:55,Concurrent,50,72.44
2024-10-03 22:08:55,Concurrent,50,72.16
2024-10-03 22:08:55,Concurrent,50,71.23
2024-10-03 22:08:55,Concurrent,50,71.88
2024-10-03 22:08:55,Concurrent,50,71.61
2024-10-03 22:08:55,Concurrent,50,71.83
2024-10-03 22:08:55,Concurrent,50,73.81
2024-10-03 22:08:55,Concurrent,50,74.34
2024-10-03 22:08:55,Concurrent,50,72.55
2024-10-03 22:08:55,Concurrent,50,72.73
2024-10-03 22:08:55,Concurrent,50,70.65
2024-10-03 22:08:55,Concurrent,50,71.57
2024-10-03 22:08:55,Concurrent,50,73.25
2024-10-03 22:08:55,Concurrent,50,72.23
2024-10-03 22:08:55,Concurrent,50,75.09
2024-10-03 22:08:55,Concurrent,50,74.74
2024-10-03 22:08:55,Concurrent,50,76.30
2024-10-03 22:08:55,Concurrent,50,77.32
2024-10-03 22:08:55,Concurrent,50,77.42
2024-10-03 22:08:55,Concurrent,50,45.82
2024-10-03 22:08:55,Concurrent,50,45.60
2024-10-03 22:08:55,Concurrent,50,46.39
2024-10-03 22:08:55,Concurrent,50,47.14
2024-10-03 22:08:55,Concurrent,50,46.71
2024-10-03 22:08:55,Concurrent,50,46.36
2024-10-03 22:08:55,Concurrent,50,45.95
2024-10-03 22:08:55,Concurrent,50,44.25
2024-10-03 22:08:55,Concurrent,50,44.66
2024-10-03 22:08:55,Concurrent,50,44.59
2024-10-03 22:08:55,Concurrent,50,45.42
2024-10-03 22:08:55,Concurrent,50,44.49
2024-10-03 22:08:55,Concurrent,50,42.81
2024-10-03 22:08:55,Concurrent,50,43.33
2024-10-03 22:08:55,Concurrent,50,43.67
2024-10-03 22:08:55,Concurrent,50,44.58
2024-10-03 22:08:55,Concurrent,50,42.68
2024-10-03 22:08:55,Concurrent,50,42.54
2024-10-03 22:08:55,Concurrent,50,42.93
2024-10-03 22:08:55,Concurrent,50,43.84
2024-10-03 22:08:55,Concurrent,50,46.23
2024-10-03 22:08:55,Concurrent,50,48.43
2024-10-03 22:08:55,Concurrent,50,48.59
2024-10-03 22:08:55,Concurrent,50,48.21
2024-10-03 22:08:55,Concurrent,50,48.35
2024-10-03 22:08:55,Concurrent,50,48.85
2024-10-03 22:08:55,Concurrent,50,50.10
2024-10-03 22:08:55,Concurrent,50,50.29
2024-10-03 22:08:55,Concurrent,50,51.44
2024-10-03 22:08:55,Concurrent,50,51.57
2024-10-03 22:08:55,Concurrent,50,52.83
2024-10-03 22:08:55,Concurrent,50,52.62
2024-10-03 22:08:55,Concurrent,50,54.16
2024-10-03 22:08:55,Concurrent,50,54.22
2024-10-03 22:08:55,Concurrent,50,53.06
2024-10-03 22:08:55,Concurrent,50,54.97
2024-10-03 22:08:55,Concurrent,50,55.96
2024-10-03 22:08:55,Concurrent,50,54.74
2024-10-03 22:08:55,Concurrent,50,54.76
2024-10-03 22:08:55,Concurrent,50,55.19
2024-10-03 22:08:55,Concurrent,50,55.51
2024-10-03 22:08:55,Concurrent,50,55.57
2024-10-03 22:08:55,Concurrent,50,55.33
2024-10-03 22:08:55,Concurrent,50,55.37
2024-10-03 22:08:55,Concurrent,50,55.58
2024-10-03 22:08:55,Concurrent,50,56.13
2024-10-03 22:08:55,Concurrent,50,54.89
2024-10-03 22:08:55,Concurrent,50,54.08
2024-10-03 22:08:55,Concurrent,50,52.68
2024-10-03 22:08:55,Concurrent,50,54.04
2024-10-03 22:08:55,Concurrent,50,53.16
2024-10-03 22:08:55,Concurrent,50,52.94
2024-10-03 22:08:55,Concurrent,50,54.80
2024-10-03 22:08:55,Concurrent,50,55.77
2024-10-03 22:08:55,Concurrent,50,56.40
